cid	uid	sessionid	qid	dqid	q_s_id	log_q_ts	q_detail	min(log_q_ts)	max(log_q_ts)
3	DFF82983-C8D4-51AC-C2BC-1A0F5A502890	80DF8266-87AE-ADCF-9CB6-15AD90580F21	4	42C56E3D-BF00-D173-8C23-A871A018A920	1	1584110185	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584110185	1584110297
3	93C1E9CE-42EC-A7D3-E0FE-4ECCF5984439	80E4AEE9-A1E2-D14C-BD3E-C71EC0C2D2B1	4	FA42B582-49FC-2A79-EDA6-FDA0F8873D4C	1	1584234839	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"5"}	1584234839	1584234927
3	7DF6F9F7-DDD5-B9E6-F762-C1C8A4C3C96F	80EA5BEC-5723-2E4E-11C6-73DCA75668F3	4	456E3706-4871-9C4D-3E1C-9C18153FAD06	1	1584126839	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584126839	1584126994
3	43D20D86-2FF8-CA1B-EDDE-29D112952F5F	80F690BB-4BDC-C154-7CF0-48617BD4DDE2	4	72DC1B6A-9204-0A67-0EFB-2D2AC2D04E73	1	1584042830	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584042830	1584042992
3	599329B2-868B-44BA-8CDD-70689D800017	8152FD04-88D9-F8F2-6DF8-5E9C36E280A3	4	1B237014-7A88-9B45-B262-E4BB9DC2269B	1	1584003139	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"0"}	1584003139	1584003213
3	64231A9C-325A-F42F-31F0-24FBD706D8E5	815526E0-2A1D-0E3B-A6CC-FAA29281DB7B	4	8064A3DE-FFB5-E657-312C-79B3C4FCE60A	1	1584154983	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584154983	1584155523
3	A3F6E1AD-3CD0-0437-59D4-24E52E99D060	819822EF-0127-B802-34D1-53A5CE11FFD7	4	9465881E-F7C3-D011-96F0-559F39389B00	1	1584227403	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584227403	1584227622
3	C60D809C-1686-0408-C5F2-44CA57D152F4	819B950F-B323-D0FC-6C52-67A0193808E1	4	DEA2F384-D7BF-4833-2EBD-CD3AB37229C0	1	1583975315	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583975315	1583975340
3	2905D59D-FEFD-2887-8919-CB11844E680B	823D0985-5D16-3D69-6F39-E85D1C065A20	4	7DC6BB65-4BB4-B982-BB8B-6DC41CC68B38	1	1584183380	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"1"}	1584183380	1584183380
3	DDFEFE68-1D5F-97FE-4918-9CE9D42B8FED	82568032-25F3-14AA-8781-972D550E89F6	4	D80F896C-004E-DA4C-8A33-CD00C3DB83FE	1	1584021427	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584021427	1584021448
3	04B0209B-EF86-9729-476B-402D17607836	8259BC64-55DD-ED5C-C440-E2567D2228EB	4	C7888735-B5E5-B604-E9B8-F7DD9A87A075	1	1584118929	{"level":1,"stage":1,"hasCompleted":false}	1584118929	1584119119
3	03115F80-EBAC-4C84-ECD7-107421DF9693	828D972F-7D16-1BDA-13A5-11A483AADA5D	4	04AFA69B-3B79-AC23-4040-E4636DBDEBF7	1	1584149407	{"level":1,"stage":1,"hasCompleted":false}	1584149407	1584149965
3	D0CCE059-7B81-8455-1BD9-6406CB226C77	82C72770-B239-01E0-07C2-BAAAD671BADB	4	DD9F7357-ACD3-3C72-3F23-F6F3DD185D06	1	1584053999	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584053999	1584053999
3	10A47B51-B5FF-D61C-D4E9-D4EC3BF8886E	82CE1545-B5FD-2748-C3D3-97B731174A37	4	D3AA754F-11AB-EEED-CFE1-F337541E8F8F	1	1584101618	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584101618	1584101700
3	2FD9DBC1-F049-8AD9-58C1-46ADBF4FEEA0	82D4E213-0F48-A291-5AA9-AAE39BDF2FE3	4	03B94FE1-21A6-C263-320E-D7F064493FBA	1	1584141232	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584141232	1584141270
3	E409EC0F-8A14-EE20-F8E4-5744650DFD0E	82DA76ED-19B4-FB2F-1FA4-EC07ADE97DB4	4	DA1E6790-D899-DF05-A7A9-2D6428534FC2	1	1583978514	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583978514	1583978696
3	83F53996-23DD-BFEE-B870-3423CC2F7894	83257946-AED1-D75F-BFC9-9E8F497E6F22	4	C72EF80B-E148-DECE-AFBD-324FC5FF5BD7	1	1584103747	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584103747	1584103950
3	A43DA305-5870-4C12-6B11-EA88B0638068	834F30F7-C5FC-5487-23CB-78EDCAC2EB5E	4	20E1057D-A6DE-9055-6CFB-A1F5AEE1FF84	1	1584148098	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584148098	1584148221
3	3E28E4E3-A311-71BE-833E-F7EC50D21C39	83596FAD-37C0-5CAC-825B-84B588BAF528	4	3316EA1C-BF3C-9B86-6095-D91A3B7D23A5	1	1584181990	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584181990	1584182383
3	3BA2E409-A94F-9F76-89CA-1574F37CA77B	837F45C4-8C40-F50E-2DAD-2BEEADBBB282	4	0E9F7C07-7489-69E3-1FDE-6E72349CD6AD	1	1584031970	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584031970	1584032107
3	815ACA47-B219-839B-08FF-09B512347D5B	83C985FA-A471-E8D7-FE5D-2C1881E01494	4	4F385B09-478C-0C5D-3936-7635DB0FE363	1	1583925702	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583925702	1583925822
3	FA594284-E01D-9598-3E33-DA088B9C3DE1	83F354A0-C2AC-BBE3-53E2-3820EB07A22F	4	05BEC4DA-E622-B096-136D-E2B4015A7831	1	1584039933	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584039933	1584040093
3	5CC7E575-C1D1-A7E6-50D7-9689A9702803	83F61680-D1DF-0859-C26F-2C42D67B1CD3	4	EB01E08D-1275-0E69-2824-16AB80CFA2BB	1	1583966408	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583966408	1583966796
3	65E2327A-1203-1616-B1FB-48E9CF652AE9	83F64E0E-E122-3F07-87DA-060E2C3B48DA	4	AADC97AB-87AB-FD0B-D02F-AEA4251EF880	1	1584027677	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584027677	1584029532
3	69B64CDD-9466-281C-DCE4-461782F52F61	84076914-D779-3716-619E-EF20EA6A1A72	4	AA19847D-5548-1897-C01F-120E932BC17B	1	1584008202	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584008202	1584008741
3	9A3B55B3-BF27-8D1C-5F0E-22A1F2DC8490	841BD192-CAB0-41BB-D0E5-D33A913B01DE	4	2B540506-7229-6F9A-8424-0D25B286718D	1	1584016307	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584016307	1584016528
3	810FDE77-A458-EEC5-7437-DF27DE05BBDE	841EA505-572B-F3C6-1315-2F6C6F498128	4	91B8A74B-23A3-AE78-C853-8B3173DB9BBC	1	1583916436	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583916436	1583916985
3	439D1D78-7050-E93F-3A9B-DD583581C832	8462D947-12E2-EB3E-0C9C-66479B672B7F	4	E71281BE-85A8-CB8E-35CB-DC6F1BDEC9C9	1	1584013332	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584013332	1584013416
3	FFC39464-724C-5466-F86C-776ED5ED96C7	84978800-F451-FD42-7975-789C3D0EA402	4	881F8E00-D94F-878B-DD92-1A5AF50979FB	1	1584038062	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584038062	1584038122
3	4129E4C8-094A-7B04-FE75-E57C2F7B478E	849C2DA3-CC9B-E0DA-239D-399E9D6C6633	4	BCB2FAF8-01FE-DE8A-BB90-08C9FC184F61	1	1584232213	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584232213	1584232354
3	C5E3ED29-F11A-27A5-FE08-B453B0C3F4C3	84A1F200-5E9D-BB99-A9FD-F9405685ECFD	4	43F5C521-35D8-8EB8-15A0-960D6975D5D0	1	1584155955	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584155955	1584156197
3	13BAB55D-24FD-0017-D558-A28CD0B6E3EB	84CB33B2-3EB3-EF65-1F73-A0223B88A911	4	4A37DBE7-1621-8116-77CA-47E4869B96D4	1	1583989199	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583989199	1583989267
3	FC0A04F2-E285-CE23-6F26-A6941DFFC37C	84F5D201-23C6-8A82-F001-E586C34A929F	4	40E2D525-0966-BC75-E449-0D841DFA3C91	1	1584260809	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584260809	1584260893
3	1D661E56-C6B0-37F9-3CD7-C944F1624E01	85163F5A-9115-B8DA-B88B-D9744C56C57E	4	BCD9C5FC-1E7B-9681-8815-FB12A88930E7	1	1584045738	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584045738	1584046591
3	19755197-F35E-E7E4-DACC-8C1C3ACEFCF3	852B506B-9D5E-533E-D0F1-CA37A5B30663	4	DBE3B2F1-CDCE-171F-1906-E53C3FABC31E	1	1584205788	{"level":1,"stage":1,"hasCompleted":false}	1584205788	1584206006
3	177A2B1D-0133-9C8A-B624-5FAEF02E7C33	85379A77-360F-811F-851F-4E1A59482210	4	E71DF52E-8855-326F-6CA7-4816759DAF16	1	1584184405	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584184405	1584184547
3	39ED8EC9-745E-2D98-942D-F5FB179AFA19	855854A6-89C5-671D-63A7-468852603AE2	4	ECCDEDB8-C830-996E-F6DD-3A42401B39E5	1	1584223285	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584223285	1584223537
3	23C919C1-02E0-3CCA-691C-38680943623E	855BA941-4F3A-64C5-F4D7-ED08F0803430	4	62576F4D-B388-CD14-7109-601766A741A1	1	1584049597	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584049597	1584049787
3	A671FFE3-1E0A-E3BD-439B-E3A9114CCF1D	85984E1B-3C1A-45E8-A32A-FE422DE0CAFE	5	0A65214B-DB78-6513-84AB-A9C4C8F0E502	1	1584230758	{"level":1,"stage":2,"hasCompleted":false,"replayCount":"0"}	1584230758	1584230815
3	F36DEF86-2FF5-A5F2-F3A1-70F081C2526A	8598C6CD-3EDF-0E39-F5C0-A6E80E77EDFC	4	39242098-36D2-571B-2CCF-EB87F77B8BB1	1	1584232540	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584232540	1584232591
3	4A640D5C-9013-907E-63D0-3468CAE78CEC	85A3D62F-7B65-3571-A8D0-DA5BDB2D9551	4	70D727C0-9494-622E-BB5A-549129C5144C	1	1584011660	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584011660	1584011986
3	46235458-8663-4AF9-0A95-B3F561D1AC75	85CEAB0B-4E1F-43D0-BDFC-64B155AD7C84	4	38AB827F-4D17-C2E6-5BAE-89F650806C81	1	1584124807	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584124807	1584125008
3	26AC30C6-5E88-C175-C7A4-AA2FE4253747	85FA0624-B145-1F72-882E-F310262E7014	4	759D3F57-121D-DEB8-C425-3A2691F4409C	1	1584112020	{"level":1,"stage":1,"hasCompleted":false}	1584112020	1584112110
3	43562CF1-BD79-6347-37DA-7F08A2634DC3	860A10D2-1A07-A0A9-735B-C420EE651AC4	4	0FD78A06-9DA7-69D5-F336-93DA0C67F819	1	1584205912	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584205912	1584206291
3	580ACC76-7948-8F15-ECF5-775FF5E74320	860E7BD2-7068-372C-7A41-849CB720F364	4	EB22F4F7-DFDD-9A20-56CF-3E76BA5E95F6	1	1584047460	{"level":1,"stage":1,"hasCompleted":false}	1584047460	1584047473
3	0E4EDE47-6B0C-A902-423E-3301F4262C93	8610164B-A5C6-02BD-2892-D4FBC116AE72	4	4D54CE3E-B4A9-477B-CDA3-D15DDCE9FC04	1	1584082584	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584082584	1584082768
3	597E84B2-022F-9F1E-C1CB-A46B8589175A	8642A67B-8FBB-DDF9-68D6-720E89C36F03	4	1D18E48E-DFF3-2D8C-10DA-5C31E482D0FC	1	1584174863	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584174863	1584174957
3	B0455DEE-26A6-D973-BEC8-24DFF8E9F90F	869CCB3C-5D81-4D15-5276-F263E39F4558	4	B3004A8C-E7B8-FBDE-6C8F-761E37E63395	1	1584164059	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584164059	1584164322
3	0971DC91-752A-1277-3DBE-C041C0CDD486	869E2A51-7D0D-F069-E81F-2CDB9A708761	4	3F257908-2E8E-7AA8-F0C9-8CC65924782D	1	1583938186	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583938186	1583938262
3	872D75F8-35B7-8AEB-20E8-514A57C0FB0D	869F53E0-E507-B79F-E3ED-2E6312A7F0C5	31	F30D3D9A-7770-8A43-1869-86D87EE2641C	1	1584219831	{"level":6,"stage":1,"hasCompleted":false,"replayCount":"1"}	1584219831	1584220013
3	41968A32-0E24-9B35-166F-7C65F18D4771	86F471F1-799C-C0DE-AB27-AED47B37CE0D	4	53F6E29E-BD2F-3676-FD5E-A4A2CE310F32	1	1584135923	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"1"}	1584135923	1584135967
3	8935C4F0-8ED3-349C-615B-D2356D11A230	8704B553-DE7E-D174-8169-007D22304503	4	E37C9524-37AD-08DF-5092-F94B27C179CF	1	1584154159	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"2"}	1584154159	1584154275
3	43113C22-5E35-84D4-B169-A99EBADEA438	8752FA43-2A28-C799-AF9E-B4139DE7FBD0	4	A9B78B5D-0A35-F0A7-4CC7-9DFEC1092E4F	1	1584201387	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584201387	1584201603
3	E323C24D-6E89-0699-5DF2-C42D4923ECB5	87DCAD97-E535-B375-573D-182C5A9E00F2	4	FF21447B-BC79-550B-2B91-24892AAE8BE1	1	1584202139	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584202139	1584202538
3	FBEA6792-8E07-D7CC-62AA-67C7F8D0E88B	87FAD825-8F7C-4894-C21E-42BDF781A0F4	4	BD855788-A8DC-6DC2-3FFC-B9336B9BD71A	1	1583949261	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583949261	1583949461
3	2B7F100B-A7A1-6D6E-0456-B9584D9E8CF7	87FDFD8B-F5B0-BE9B-57C4-649BF9B73B76	4	AA3CADC6-1ACF-2499-5A85-7464E0C91DC9	1	1583949374	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583949374	1583949405
3	4D7D922F-7FD7-6EE8-04D8-411D199DCF49	8823F47D-E4B8-4ACE-7172-EF58AF413343	4	91A483C3-29C2-FB19-8544-41A8ABB51BF0	1	1584117516	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584117516	1584117944
3	81B0D554-8515-683F-50DC-CC965F2FFB51	88628809-AE75-BC2B-C9F7-068705DDBED8	4	F7F9FCA7-2090-1A93-78D0-21505F319654	1	1584029440	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584029440	1584029546
3	C04C98FB-48E9-D75E-FD0E-971F481B8775	8901FB7E-DE3C-BF0F-5FD4-A76D6E780E62	4	FAB3258D-B37F-DFDC-F566-863316C4F84F	1	1584229504	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584229504	1584229578
3	D6B75A1A-217F-3312-0E55-4F93475D3AE6	890CE02D-F572-74B1-A2C6-08C7F5DF1986	4	940DA02B-4C22-AF86-B82F-EF24BEC3B6DD	1	1583971981	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583971981	1583972302
3	15028372-C518-66DF-0FD1-376F277B0A6D	8921E2AE-6767-83AF-36EA-0CA18154217B	4	8154AEDF-9FFF-1F63-25CC-6CF8ACC56CC5	1	1584212230	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584212230	1584212856
3	F4B6D142-237B-E309-66B4-C29F998F2D46	89223B41-1BE1-1553-F496-93D4C7E27860	4	D4971987-ED42-6A65-922F-052EC53DAA1E	1	1584113320	{"level":1,"stage":1,"hasCompleted":false}	1584113320	1584113570
3	B6F7E378-282A-882C-EB35-B2EDAB8EF589	892FAE0C-46CE-F080-995C-E34EAAD0926A	4	0DAD6D11-0174-8EFE-3A3B-20F7398AE304	1	1584013407	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584013407	1584013434
3	35E94CE0-BCE9-5A05-C450-EDE6AB6EA895	89415BCF-05CF-DBA5-DBFA-0C578B401B8E	4	5EFD45B9-F892-AF81-E6F7-A1BFDEA8C500	1	1584064634	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584064634	1584064718
3	31795255-8087-F14F-AC0D-1B3F6A3E17D1	89657FC2-CB23-C3BA-B600-C421356D67C0	4	82878AA3-0C9A-A2DB-1C79-E0413DAF5802	1	1584139879	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584139879	1584140024
3	D36330ED-FCB5-96B5-0FF2-888A69226B0E	89821B56-8ACB-B191-7205-9728EEF566B0	4	1941F3EB-5E99-1A21-4969-46CCEEC071B3	1	1584063200	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584063200	1584063358
3	77C356CC-AA22-E06D-C784-53E3D75AD4A6	898A5C7B-BE95-63F8-157C-F001CABE5C19	4	839E98CA-F8BF-A8E5-9F2D-D9E5B1D1F9C7	1	1584055598	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584055598	1584055641
3	D5C75BBE-32BC-4BC9-C5AA-A48DF10F478D	89BF811B-25E2-16D5-E09E-AECE85F05A25	4	C9C9B2B1-E5E7-4C6F-2CB3-5D1CC2816119	1	1584184915	{"level":1,"stage":1,"hasCompleted":false}	1584184915	1584184955
3	2F920507-D844-8226-05FD-F323D728D4DE	89C392BE-9E7C-C6A9-A339-BBFC47447C13	4	C23D0476-1144-EB87-5FD1-C1332A09376D	1	1584146746	{"level":1,"stage":1,"hasCompleted":false}	1584146746	1584146791
3	2089F207-9DE3-DD9F-28CE-65BD6E408E19	89E291C9-6FB9-80AD-3AB3-AB7867204AFA	4	6E5461B7-5EFE-FC6A-52ED-8FAD8690CB69	1	1584227213	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584227213	1584227223
3	BDC1EB68-CE07-D947-B811-419DB1E4222E	8A031AF3-0E4D-3253-BC70-A8D970B3D13C	4	E709C70B-287A-209A-40DE-24E497C8258A	1	1584063127	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584063127	1584063360
3	2B6E4C8D-CE84-76E4-0A40-9AD153FCD4E9	8A1EC0D5-5B15-A211-53B5-1E3DBA877FCF	4	6CCC7DD8-E64A-3DD5-0E79-C4CA8B3E603E	1	1584152111	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584152111	1584152506
3	1B17C927-8659-46D7-B258-78D1653B1ED8	8AAEF48F-5918-54D0-DAD2-6F96A1FB8EE1	4	655F6BDF-6469-2C08-AF29-678535E6922A	1	1583974478	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583974478	1583974535
3	A74110E9-EFBC-E298-F348-FF6271824D81	8AD3A037-EEDC-9657-02B4-E508852D9C60	4	1524D814-F81F-65D6-0CC9-86FA067967FF	1	1584041725	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584041725	1584041889
3	7F24A7FB-4CEC-E571-558C-2554C43E22B3	8AD6CC1E-F0D9-A1B4-4D24-894E7CA66179	4	BA3320D6-6987-3DF9-B33B-CD90B8668A16	1	1584143346	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584143346	1584144369
3	4E95F4D8-A16F-AF59-EA94-99D9174CDAB0	8B0027CC-DD7D-2F5B-6557-5401A97F7534	4	5225B7DB-6561-19F7-9948-A140C4915EF0	1	1584113868	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584113868	1584113920
3	5353F667-8CEA-2E76-480B-7AD62871B2B0	8B15E844-0FB1-2307-57EE-5D80903069D4	4	95B6D634-DF88-7CC7-AB55-062042244F15	1	1584183413	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584183413	1584183720
3	9AF99C3E-112F-559D-31DE-8D1A128A0BF5	8B162ECA-63A4-6623-1103-E64835C55FA7	4	4E71F36D-E8CB-0DDC-1E55-0C4CF7D578ED	1	1584111256	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584111256	1584111744
3	1D1777B2-F3B9-482C-7B8D-934735742A33	8B1A351F-7B04-ED60-6931-BD0950F9C756	4	C7AA42C3-947E-265C-D7DF-4DA50DAA6131	1	1584137904	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584137904	1584138376
3	B1987F39-B820-962B-F28B-589922EB4DF3	8B1D7EEA-F88E-6776-8B7C-93D220D8F4BE	4	E2F037FD-1494-382E-8064-698BBACB478D	1	1584051883	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584051883	1584052114
3	F3B1BBD0-E4B6-19A5-193F-B289D0045982	8B4C85D0-DADB-9BB5-8C79-D55BB69191D3	4	8231BE8E-2EC3-E1E9-43FE-FCCCE98C40D5	1	1584198626	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"11"}	1584198626	1584198706
3	AC5865A7-02C4-DCC6-D582-83379F6D31AC	8B50A372-84E2-883F-2109-7F4E05F2A593	4	7D7D286C-3F97-8497-40DA-CFD89807E9AE	1	1583971469	{"level":1,"stage":1,"hasCompleted":false}	1583971469	1583971475
3	60691A51-5058-2F88-0298-03C24BDEFC4C	8BBB9851-9432-D108-98DE-7B9B820ABACD	4	7C7CF4B7-1513-5D4C-D10A-2906EDB854A3	1	1583978678	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583978678	1583978720
3	3B896ED4-8CB1-A980-7EF1-62F4BB85854B	8BC01D44-2724-DEA3-9084-4AA0EACEA8AD	4	80BCEA8E-29B8-88F6-3ACD-0DB145FA3D33	1	1584219085	{"level":1,"stage":1,"hasCompleted":false}	1584219085	1584219433
3	55AFCC0E-1D3D-B921-17B6-BC15177C8847	8BED8C93-83DD-5F58-B671-5F30CA3F969C	4	7EB554C7-FF11-09B1-4608-1836A9CA46A3	1	1584151738	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584151738	1584151997
3	2245FFDD-0C49-927F-8766-03ECB4444A75	8BFF704A-4FB8-5B40-5A2E-AC294E9B3FE9	4	EA794EFD-5C36-BCC1-B6F9-EC972426AA51	1	1584270171	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584270171	1584270228
3	CFD0CFF6-CAB5-D40E-2DE9-D53A70BB3B06	8C006D88-9D5D-6F11-0801-7B0BC745676D	4	4D6E7399-10BA-821C-021F-1A99509018E1	1	1583972184	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583972184	1583972311
3	F8D36B8F-4DE4-F6DF-FCB5-75AB9A8398C1	8C452D0C-B433-77B3-05B1-ACC4E7994CFF	4	F631CF04-878D-B3F8-8715-F545A67EDA0E	1	1584153279	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584153279	1584153365
3	0E4BA307-A2E1-605D-1967-47EB60022C20	8C7B289D-11A7-BA76-77C4-25D8AA44E177	4	84CCC9AE-D9DE-7634-8043-1341BFE3F839	1	1584148599	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584148599	1584148655
3	B449F51F-E8B7-1C3D-F85E-AACAF4CB44A4	8C7B9B05-5139-22B2-A4DB-4CFAE18528F1	4	C4AC2A25-1F32-3F55-C59C-297A7C168AFB	1	1584116246	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584116246	1584116377
3	7305194B-E3CA-0E4C-CEF8-93ABB48539D9	8C91286A-AB59-E523-A6EE-D20B13D10402	4	5896ADB4-0B63-36FC-301F-CF48D161D3C5	1	1584027542	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584027542	1584027580
3	1C9E086E-DAD9-063C-A84F-2F7DDCFD1E30	8CEF41B8-456F-12D8-3A1D-0E740F49E5EB	4	B8E03EA2-A157-DD15-2D4D-1DFCAC5DA55A	1	1584041895	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584041895	1584041935
3	29DA0D79-F4AE-D244-5674-8B41AD43A767	8CF92820-3831-19C4-AB78-3697C147C346	4	D43F5349-EF52-9FBF-338D-F6A082585F13	1	1583995531	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583995531	1583995867
3	D3E5223E-B884-02CC-8AF5-54A93E76FC4C	8D10CE0B-F258-B893-BCFB-A6ED9DA61FEC	4	FB5B316F-67A2-3B0E-2349-B4A441CE947C	1	1583938818	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583938818	1583939053
3	35607326-7CD1-4574-BB9F-FE22CD8CCA84	8D178E82-9738-9D28-4B81-D3F3DF90F07E	22	AEBCF742-2DCF-0FE3-33F0-BBB9E59F03FF	1	1584032606	{"level":7,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584032606	1584032694
3	AF560BCD-EC98-C982-7B87-D65BB2AE8828	8D335A28-1C80-C2CD-78E5-89106ED4BD37	4	E0B6EC8D-EADB-B657-A916-5717A5654E36	1	1584087409	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584087409	1584087471
3	4564EB4D-DD52-0EA0-EE51-8CF16B7040B5	8D479099-504C-EFDF-6AC1-B0514008BE22	4	DBF0F62A-DB3B-6073-D55D-30D5B6AB9E41	1	1584121955	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584121955	1584122533
3	98989905-99CE-CE5A-6AF3-C5112FA4E17D	8D770B61-DD62-5794-8817-C5B624A677C4	4	AE2737B3-5424-400B-36E9-E2BAB2535D44	1	1584257179	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"0"}	1584257179	1584258652
3	8C527E23-0D61-5AAA-6BC8-AC8107FAB526	8DB10500-B2D0-47F3-B0EA-0FE768369CB9	4	14CD5C69-933A-6CEF-A13A-E73DFC2CE169	1	1584113588	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584113588	1584113614
3	1B9447BB-2882-0B7E-D308-4E51D3068DA0	8DB3C820-17BA-D98B-37CA-286C8849F8A6	4	FF1D73BA-83A9-7525-8F72-2870B2DD09EF	1	1584015713	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1584015713	1584015753
3	892E966B-30AA-9069-AB0E-1D2F35379E96	8DC2988D-2497-176F-F55E-E826F59AD88C	4	49AEA794-79F6-D93C-8E6C-3D66829D8BCE	1	1583963946	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0"}	1583963946	1583964075
